,MW,GS,GC,Points,FormPts,Team_Arsenal,Team_Aston Villa,Team_Brighton,Team_Burnley,Team_Chelsea,Team_Crystal Palace,Team_Everton,Team_Leeds,Team_Leicester,Team_Liverpool,Team_Man City,Team_Man United,Team_Newcastle,Team_Norwich,Team_Southampton,Team_Tottenham,Team_Watford,Team_West Ham,Team_Wolves
16,3.0,4,3,1.5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5.0,5,7,1.0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8.0,10,9,1.4285714285714286,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10.0,13,15,1.1111111111111112,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,12.0,14,20,0.9090909090909091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,14.0,18,21,1.2307692307692308,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,15.0,19,23,1.1428571428571428,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19.0,24,28,1.2222222222222223,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22.0,28,32,1.2380952380952381,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24.0,31,36,1.173913043478261,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26.0,33,37,1.2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28.0,40,37,1.3333333333333333,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30.0,41,40,1.2413793103448276,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32.0,42,46,1.1612903225806452,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,35.0,43,45,1.1764705882352942,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1.0,0,0,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2.0,2,1,3.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3.0,4,1,3.0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5.0,5,3,2.25,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,7.0,8,5,2.1666666666666665,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,9.0,8,5,1.875,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,11.0,11,11,1.6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,13.0,12,14,1.4166666666666667,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,16.0,14,16,1.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,17.0,14,17,1.25,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,19.0,17,18,1.3333333333333333,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,22.0,22,22,1.380952380952381,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,26.0,25,28,1.32,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,27.0,25,30,1.2692307692307692,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,29.0,26,34,1.1785714285714286,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,31.0,26,36,1.1333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,34.0,29,40,1.2121212121212122,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1.0,0,0,0.0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3.0,1,4,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5.0,3,8,0.25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7.0,5,11,0.3333333333333333,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,10.0,7,15,0.4444444444444444,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,12.0,11,17,0.7272727272727273,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,16.0,14,21,0.7333333333333333,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,17.0,15,24,0.6875,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,25.0,22,30,0.875,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,26.0,22,32,0.84,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,28.0,22,38,0.7777777777777778,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,31.0,50,88,1.6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,33.0,28,45,0.875,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,34.0,29,45,0.9393939393939394,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,4.0,6,1,2.3333333333333335,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,6.0,12,1,2.6,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,7.0,12,2,2.1666666666666665,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,9.0,16,3,2.375,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,11.0,26,3,2.5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,13.0,30,4,2.4166666666666665,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,16.0,35,9,2.2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,17.0,38,11,2.25,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,20.0,42,13,2.1578947368421053,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,21.0,43,14,2.1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,23.0,45,17,1.9545454545454546,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,29.0,57,19,2.107142857142857,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,31.0,64,23,2.066666666666667,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,33.0,67,27,2.03125,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,34.0,68,28,2.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2.0,0,3,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79,4.0,2,5,0.6666666666666666,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,6.0,5,8,1.0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81,7.0,6,9,1.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,9.0,10,13,1.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,11.0,13,14,1.2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84,13.0,18,17,1.3333333333333333,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85,16.0,19,21,1.0666666666666667,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86,17.0,22,22,1.1875,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87,20.0,27,27,1.2105263157894737,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88,21.0,29,30,1.15,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89,23.0,31,34,1.0909090909090908,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90,26.0,32,36,1.04,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,27.0,36,37,1.1153846153846154,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92,29.0,39,38,1.1785714285714286,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93,31.0,42,38,1.2333333333333334,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94,34.0,43,41,1.1515151515151516,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
96,4.0,7,3,2.3333333333333335,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
97,6.0,10,7,2.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
98,8.0,13,8,2.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
99,9.0,13,9,1.75,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
100,11.0,16,16,1.4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
101,14.0,16,20,1.1538461538461537,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
102,15.0,17,24,1.0714285714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
103,20.0,24,34,1.0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
104,21.0,24,35,0.95,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
105,23.0,28,38,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
106,25.0,28,41,0.9166666666666666,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
107,27.0,28,47,0.8461538461538461,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
108,29.0,30,49,0.8928571428571429,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
109,32.0,34,53,0.9354838709677419,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
110,33.0,34,55,0.90625,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
111,35.0,34,54,0.9411764705882353,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
112,2.0,1,5,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
113,4.0,4,8,0.6666666666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
114,6.0,5,12,0.6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115,7.0,6,14,0.5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
116,9.0,7,15,0.75,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
117,11.0,10,17,1.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
118,13.0,12,20,0.9166666666666666,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
119,15.0,13,20,1.0714285714285714,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
120,18.0,17,32,0.9411764705882353,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
121,21.0,24,39,1.1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
122,23.0,27,43,1.0454545454545454,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
123,26.0,29,56,0.92,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
124,27.0,29,60,0.8846153846153846,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
125,28.0,29,61,0.8518518518518519,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
126,29.0,29,64,0.8214285714285714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
127,31.0,34,67,0.9666666666666667,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,35.0,38,72,1.0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,1.0,0,0,0.0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
130,4.0,4,5,2.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
131,6.0,5,8,1.2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
132,8.0,9,12,1.1428571428571428,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
133,10.0,15,15,1.5555555555555556,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
134,12.0,16,18,1.3636363636363635,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
135,13.0,16,21,1.25,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
136,16.0,23,27,1.2666666666666666,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
137,20.0,33,36,1.3157894736842106,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
138,23.0,36,41,1.2272727272727273,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
139,25.0,39,43,1.25,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
140,28.0,42,46,1.3333333333333333,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
141,30.0,45,48,1.3793103448275863,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
142,32.0,47,51,1.3225806451612903,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
143,34.0,48,54,1.2727272727272727,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
144,2.0,3,0,3.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
145,3.0,5,0,3.0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
146,5.0,9,1,2.5,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
147,7.0,15,4,2.3333333333333335,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
148,10.0,27,6,2.3333333333333335,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
149,12.0,31,11,2.0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
150,13.0,35,11,2.0833333333333335,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
151,16.0,44,12,2.2666666666666666,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
152,17.0,45,12,2.3125,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
153,22.0,55,18,2.142857142857143,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
154,24.0,60,19,2.217391304347826,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
155,26.0,128,40,4.56,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
156,28.0,71,20,2.3333333333333335,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
157,31.0,77,20,2.4,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
158,33.0,83,22,2.375,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
159,34.0,85,22,2.393939393939394,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
160,2.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
161,3.0,5,1,1.5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
162,5.0,11,1,2.25,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
163,8.0,14,3,2.0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
164,10.0,20,4,2.2222222222222223,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
165,12.0,22,6,2.090909090909091,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
166,13.0,25,6,2.1666666666666665,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
167,16.0,64,18,4.666666666666667,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
168,19.0,44,9,2.4444444444444446,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
169,22.0,53,13,2.5238095238095237,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
170,24.0,55,14,2.4782608695652173,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
171,26.0,61,14,2.52,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
172,28.0,64,17,2.4444444444444446,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
173,32.0,72,20,2.3870967741935485,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
174,33.0,75,20,2.40625,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
175,34.0,80,21,2.4242424242424243,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
176,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
177,4.0,7,2,2.3333333333333335,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
178,6.0,13,4,2.6,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
179,7.0,13,5,2.1666666666666665,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
180,9.0,16,10,1.75,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
181,11.0,19,15,1.7,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
182,14.0,21,22,1.3846153846153846,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
183,15.0,24,24,1.5,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
184,20.0,30,27,1.631578947368421,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
185,21.0,32,29,1.6,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
186,23.0,36,30,1.7272727272727273,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
187,25.0,76,64,3.3333333333333335,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
188,27.0,44,34,1.7692307692307692,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
189,29.0,45,38,1.6785714285714286,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
190,31.0,49,41,1.7,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
191,33.0,52,44,1.6875,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
192,34.0,52,48,1.6363636363636365,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
193,35.0,53,51,1.588235294117647,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
194,1.0,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
195,3.0,2,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
196,4.0,4,8,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
197,8.0,8,16,0.42857142857142855,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
198,10.0,11,20,0.4444444444444444,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
199,12.0,12,24,0.45454545454545453,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
200,13.0,15,27,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201,15.0,16,30,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
202,18.0,18,37,0.5882352941176471,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
203,19.0,18,41,0.5555555555555556,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
204,22.0,21,43,0.7142857142857143,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
205,25.0,26,45,0.9166666666666666,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
206,28.0,32,47,1.1481481481481481,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
207,31.0,33,54,1.0333333333333334,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
208,33.0,72,110,2.3125,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
209,35.0,40,55,1.2647058823529411,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
210,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
211,3.0,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
212,5.0,1,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
213,8.0,2,16,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
214,10.0,2,23,0.2222222222222222,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
215,12.0,5,26,0.45454545454545453,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
216,13.0,7,27,0.6666666666666666,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
217,16.0,16,62,1.3333333333333333,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
218,19.0,8,39,0.5555555555555556,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
219,22.0,10,45,0.6190476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
220,24.0,14,46,0.7391304347826086,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
221,25.0,14,50,0.7083333333333334,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
222,28.0,32,116,1.2592592592592593,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
223,32.0,20,63,0.6774193548387096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
224,34.0,22,69,0.6363636363636364,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
225,1.0,0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
226,2.0,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
227,4.0,4,6,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
228,6.0,4,6,0.8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
229,8.0,5,10,0.5714285714285714,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
230,9.0,6,10,0.875,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
231,10.0,8,12,0.8888888888888888,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
232,14.0,11,18,1.0769230769230769,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
233,15.0,13,20,1.0714285714285714,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
234,20.0,40,58,2.210526315789474,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
235,23.0,26,34,1.1363636363636365,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
236,26.0,32,37,1.28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
237,28.0,34,41,1.2962962962962963,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
238,29.0,35,43,1.25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
239,32.0,37,52,1.1612903225806452,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
